Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
HUMV-244	7	7	3	3	3	3	5095027	5095027	5083155	5083155	5083155	5083155	7	4847622	5095027	50.79	4847622	4847622	4618097.7	1	1	0.33
HUMV-245	5	5	5	4	4	3	5244872	5244872	5244872	5238225	5238225	5208391	5	4934142	5244872	50.68	4934142	4934142	4649312.6	1	1	0.00
SCT-HURS-01	7	7	6	5	5	5	5556066	5556066	5552462	5542881	5542881	5542881	7	2771926	5556066	57.25	2446199	2446199	2467619.9	2	2	0.00
SCT-HURS-02	8	8	6	4	4	4	5128607	5128607	5119499	5105685	5105685	5105685	8	4866773	5128607	55.57	4866773	4866773	4622125.9	1	1	0.23
SCT-HURS-03	9	9	2	2	2	2	5342128	5342128	5319384	5319384	5319384	5319384	9	4975795	5342128	55.04	4975795	4975795	4656697.0	1	1	0.00
SCT-HURS-04	4	4	3	2	2	2	5557008	5557008	5553338	5543757	5543757	5543757	4	5298967	5557008	57.23	5298967	5298967	5063710.3	1	1	0.00
SCT-HURS-06	5	5	5	5	5	4	5720976	5720976	5720976	5720976	5720976	5680245	5	5208232	5720976	54.91	5208232	5208232	4763553.6	1	1	0.00
SCT-HURS-07	2	2	2	2	2	2	5309951	5309951	5309951	5309951	5309951	5309951	2	5102493	5309951	57.42	5102493	5102493	4911245.6	1	1	0.00
SCT-HURS-08	2	2	2	2	2	2	5311698	5311698	5311698	5311698	5311698	5311698	2	5104240	5311698	57.41	5104240	5104240	4912987.3	1	1	0.00
SCT-HURS-10	7	7	4	3	3	3	5250506	5250506	5240917	5235286	5235286	5235286	7	4981874	5250506	50.65	4981874	4981874	4734291.0	1	1	0.00
SCT-HURS-11	11	9	5	5	5	4	5131287	5130125	5121549	5121549	5121549	5081384	11	4843881	5131287	50.68	4843881	4843881	4577021.1	1	1	0.00
SCT-HURS-16	6	6	5	4	2	2	5419309	5419309	5415669	5409018	5382959	5382959	6	5239915	5419309	50.72	5239915	5239915	5070308.7	1	1	0.07
SCT-HURS-21	13	12	5	5	4	3	4971891	4971066	4944686	4944686	4920327	4894831	13	4674437	4971891	50.66	4674437	4674437	4399954.5	1	1	0.00
SCT-HURS-29	8	8	6	4	4	3	4956185	4956185	4949085	4936457	4936457	4888537	8	4673661	4956185	50.66	4673661	4673661	4412392.2	1	1	0.00
SCT-HURS-30	8	8	5	5	2	2	5146865	5146865	5138959	5138959	5091956	5091956	8	4988965	5146865	50.65	4988965	4988965	4838119.1	1	1	0.00
SCT-HURS-41	13	9	5	5	3	2	5196003	5193185	5183195	5183195	5149647	5109814	13	5000958	5196003	50.63	5000958	5000958	4815934.3	1	1	0.00
SCT-HURS-42	7	7	5	4	2	2	5134950	5134950	5130377	5125213	5091973	5091973	7	4988987	5134950	50.65	4988987	4988987	4849353.5	1	1	0.00
SCT-HURS-45	14	13	8	7	6	4	5155353	5154784	5143027	5137863	5121477	5048764	14	3506041	5155353	50.61	3506041	1267900	2704571.7	1	2	0.17
SCT-HURS-46	7	7	4	3	2	2	5120695	5120695	5113592	5108428	5092046	5092046	7	4989055	5120695	50.63	4989055	4989055	4862931.6	1	1	0.00
SCT-HURS-63	11	11	10	8	8	6	5822375	5822375	5819033	5804661	5804661	5731042	11	3112217	5822375	57.05	3112217	2296458	2575625.3	1	2	0.00
SCT-HURS-65	10	10	7	6	5	3	5015529	5015529	5008392	5000305	4980404	4911671	10	3910458	5015529	55.20	3910458	944109	3227832.5	1	2	0.00
SCT-HURS-73	4	4	2	2	2	2	5208919	5208919	5199998	5199998	5199998	5199998	4	5058951	5208919	50.78	5058951	5058951	4917127.6	1	1	0.00
SCT-HURS-75	5	5	4	3	2	2	5249415	5249415	5245324	5240157	5225302	5225302	5	5097829	5249415	50.81	5097829	5097829	4953766.1	1	1	0.00
SCT-HURS-76	4	4	4	4	4	4	5364454	5364454	5364454	5364454	5364454	5364454	4	5002459	5364454	50.46	5002459	5002459	4674796.1	1	1	0.00
SCT-HUSAL-001	8	8	6	6	6	4	5129055	5129055	5120896	5120896	5120896	5025168	8	4724172	5129055	50.65	4724172	4724172	4358127.1	1	1	0.00
SCT-HUSAL-002	7	7	5	5	4	3	5012513	5012513	5003964	5003964	4989369	4943075	7	4724219	5012513	50.73	4724219	4724219	4458035.9	1	1	0.00
SCT-HUSAL-004	9	9	7	5	4	4	5412588	5412588	5408529	5394311	5374929	5374929	9	5054565	5412588	50.71	5054565	5054565	4726645.6	1	1	0.00
SCT-HUSAL-006	13	12	8	5	4	4	5416721	5416054	5407361	5387270	5375069	5375069	13	5054617	5416721	50.69	5054617	5054617	4723106.3	1	1	0.00
SCT-HUSAL-008	9	9	5	3	3	3	5312154	5312154	5303545	5286294	5286294	5286294	9	5002807	5312154	50.63	5002807	5002807	4719260.6	1	1	0.00
SCT-HUSAL-015	2	2	2	2	2	2	5540380	5540380	5540380	5540380	5540380	5540380	2	5375725	5540380	57.20	5375725	5375725	5220856.8	1	1	0.00
