All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    HUMV-001   HUMV-002   HUMV-009   HUMV-020   HUMV-026  HUMV-034   HUMV-036   HUMV-154   HUMV-171   HUMV-172   HUMV-183   HUMV-184   HUMV-188   HUMV-192   HUMV-194   HUMV-195   HUMV-196   HUMV-199   HUMV-200   HUMV-206   HUMV-207   HUMV-210   HUMV-214   HUMV-216   HUMV-217   HUMV-218   HUMV-221   HUMV-225  HUMV-226   HUMV-227   HUMV-233   HUMV-240   HUMV-241   HUMV-242   HUMV-244   HUMV-245   SCT-HURS-01  SCT-HURS-02  SCT-HURS-03  SCT-HURS-04  SCT-HURS-06  SCT-HURS-07  SCT-HURS-08  SCT-HURS-10  SCT-HURS-11  SCT-HURS-16  SCT-HURS-21  SCT-HURS-29  SCT-HURS-30  SCT-HURS-41  SCT-HURS-42  SCT-HURS-45  SCT-HURS-46  SCT-HURS-63  SCT-HURS-65  SCT-HURS-73  SCT-HURS-75  SCT-HURS-76  SCT-HUSAL-001  SCT-HUSAL-002  SCT-HUSAL-004  SCT-HUSAL-006  SCT-HUSAL-008  SCT-HUSAL-015
Total length (>= 25000 bp)  4982658    5102272    5051854    5708407    5923113   6320311    5296731    5029068    5046243    5046229    4960777    5455413    4963516    4740013    4819160    5119693    5089648    5075867    5046211    5034125    5068797    5372708    5066574    5851727    4853868    10474274   4965304    3433514   5018118    5154752    5033260    4913903    4930721    5167567    5083155    5238225    5542881      5105685      5319384      5543757      5720976      5309951      5311698      5235286      5121549      5382959      4920327      4936457      5091956      5149647      5091973      5121477      5092046      5804661      4980404      5199998      5225302      5364454      5120896        4989369        5374929        5375069        5286294        5540380      
Total length (>= 50000 bp)  4982658    5061556    5051854    5678468    5507440   6287251    5256111    4998705    5046243    5046229    4924830    5455413    4925668    4740013    4777888    5071418    5055521    5075867    5046211    5034125    5068797    5338887    5066574    5806280    4853868    10337707   4965304    2318023   5018118    5105399    4989395    4913903    4930721    5134691    5083155    5208391    5542881      5105685      5319384      5543757      5680245      5309951      5311698      5235286      5081384      5382959      4894831      4888537      5091956      5109814      5091973      5048764      5092046      5731042      4911671      5199998      5225302      5364454      5025168        4943075        5374929        5375069        5286294        5540380      
# contigs                   7          7          4          12         81        13         9          3          10         8          4          12         3          2          6          9          6          9          8          12         8          10         6          6          5          10         5          199       11         3          4          7          5          11         7          5          7            8            9            4            5            2            2            7            11           6            13           8            8            13           7            14           7            11           10           4            5            4            8              7              9              13             9              2            
Largest contig              4755284    5005572    4727720    5279824    1123560   4148293    3266987    4719418    4817059    4817045    4924830    5145125    4925668    4634240    4777888    4814199    4672840    4815030    4817027    4818346    4796309    5072621    4796307    5189011    4653859    5143903    4799260    190688    3380081    5105399    4746958    4786304    4794628    1946646    4847622    4934142    2771926      4866773      4975795      5298967      5208232      5102493      5104240      4981874      4843881      5239915      4674437      4673661      4988965      5000958      4988987      3506041      4989055      3112217      3910458      5058951      5097829      5002459      4724172        4724219        5054565        5054617        5002807        5375725      
Total length                5014657    5131971    5051854    5742162    6202506   6384253    5315566    5029068    5098033    5089633    4963348    5500407    4965617    4740013    4837607    5144163    5113409    5128724    5099875    5107646    5090016    5381287    5078179    5855587    4860001    10479804   4981668    4740462   5086560    5171507    5044975    4952465    4946410    5229266    5095027    5244872    5556066      5128607      5342128      5557008      5720976      5309951      5311698      5250506      5131287      5419309      4971891      4956185      5146865      5196003      5134950      5155353      5120695      5822375      5015529      5208919      5249415      5364454      5129055        5012513        5412588        5416721        5312154        5540380      
GC (%)                      55.16      55.87      50.55      50.40      50.47     54.85      50.53      55.28      55.06      55.07      51.82      50.61      51.84      55.51      55.41      50.63      54.97      55.06      55.06      55.07      55.10      50.58      55.11      56.59      55.61      54.92      55.14      55.60     55.06      54.66      50.64      55.19      55.20      54.87      50.79      50.68      57.25        55.57        55.04        57.23        54.91        57.42        57.41        50.65        50.68        50.72        50.66        50.66        50.65        50.63        50.65        50.61        50.63        57.05        55.20        50.78        50.81        50.46        50.65          50.73          50.71          50.69          50.63          57.20        
N50                         4755284    5005572    4727720    5279824    339545    4148293    3266987    4719418    4817059    4817045    4924830    5145125    4925668    4634240    4777888    4814199    4672840    4815030    4817027    4818346    4796309    5072621    4796307    5189011    4653859    4691727    4799260    46076     3380081    5105399    4746958    4786304    4794628    1828408    4847622    4934142    2446199      4866773      4975795      5298967      5208232      5102493      5104240      4981874      4843881      5239915      4674437      4673661      4988965      5000958      4988987      3506041      4989055      3112217      3910458      5058951      5097829      5002459      4724172        4724219        5054565        5054617        5002807        5375725      
N90                         4755284    5005572    4727720    5279824    46734     1834278    1723888    4719418    4817059    4817045    4924830    5145125    4925668    4634240    4777888    4814199    4672840    4815030    4817027    4818346    4796309    5072621    4796307    235140     4653859    4691727    4799260    11672     1431406    5105399    4746958    4786304    4794628    1044827    4847622    4934142    2446199      4866773      4975795      5298967      5208232      5102493      5104240      4981874      4843881      5239915      4674437      4673661      4988965      5000958      4988987      1267900      4989055      2296458      944109       5058951      5097829      5002459      4724172        4724219        5054565        5054617        5002807        5375725      
auN                         4514679.5  4883287.9  4432299.2  4862029.6  442144.0  3230594.2  2574388.5  4444527.2  4556947.2  4564433.7  4886872.0  4819134.6  4886329.8  4533187.6  4719283.0  4512620.7  4291571.3  4527700.8  4555269.5  4550197.4  4527473.9  4786320.0  4537860.9  4620778.2  4464695.0  4634613.4  4629087.9  53956.3   2653330.8  5040661.3  4478604.4  4629112.1  4651267.7  1579469.9  4618097.7  4649312.6  2467619.9    4622125.9    4656697.0    5063710.3    4763553.6    4911245.6    4912987.3    4734291.0    4577021.1    5070308.7    4399954.5    4412392.2    4838119.1    4815934.3    4849353.5    2704571.7    4862931.6    2575625.3    3227832.5    4917127.6    4953766.1    4674796.1    4358127.1      4458035.9      4726645.6      4723106.3      4719260.6      5220856.8    
L50                         1          1          1          1          5         1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          2          1          34        1          1          1          1          1          2          1          1          2            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1              1              1              1              1              1            
L90                         1          1          1          1          26        2          2          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          2          1          2          1          110       2          1          1          1          1          3          1          1          2            1            1            1            1            1            1            1            1            1            1            1            1            1            1            2            1            2            2            1            1            1            1              1              1              1              1              1            
# N's per 100 kbp           0.00       0.00       0.00       0.00       0.00      0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.41       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.15       0.00       0.00       0.00       0.00      0.00       0.00       0.00       0.00       0.00       0.00       0.33       0.00       0.00         0.23         0.00         0.00         0.00         0.00         0.00         0.00         0.00         0.07         0.00         0.00         0.00         0.00         0.00         0.17         0.00         0.00         0.00         0.00         0.00         0.00         0.00           0.00           0.00           0.00           0.00           0.00         
