sample,Fago,contig,Start,End,length,Cluster,COMPLETENESS(score),SPECIFIC_KEYWORD,TOTAL_PROTEIN_NUM,PHAGE+HYPO_PROTEIN_PERCENTAGE,ATT_SITE_SHOWUP
HUMV-026,4,contig_154,16030,32224,16195,PHAGE_Entero_WPhi_NC_005056,intact(150),"head,tail,lysin,plate,integrase,capsid,terminase",52.0,92.3%,yes
HUMV-026,5,contig_16,25276,1,25276,PHAGE_Entero_lambda_NC_001416,intact(150),"recombinase,tail,head,capsid",28.0,96.4%,no
HUMV-026,6,contig_17,12653,25987,13335,PHAGE_Entero_lambda_NC_001416,intact(150),"tail,transposase,integrase,head,lysis",57.0,94.7%,yes
HUMV-026,7,contig_190,233829,192937,40893,PHAGE_Klebsi_4LV2017_NC_047818,intact(150),"recombinase,portal,terminase,capsid,head,tail,lysis,virion,plate,transposase",54.0,87%,yes
HUMV-026,8,contig_21,294133,250667,43467,PHAGE_Entero_Sf101_NC_027398,intact(150),"integrase,tail,injection,head,coat,capsid,portal,terminase",64.0,95.3%,yes
HUMV-026,9,contig_25,43598,15266,28333,PHAGE_Escher_500465_1_NC_049342,intact(107),"head,integrase",23.0,100%,yes
HUMV-002,1,contig_4,37548,1,37548,PHAGE_Shigel_SfII_NC_021857,intact(150),"integrase,lysin,terminase,portal,capsid,head,tail,plate",91.0,98.9%,yes
HUMV-002,2,contig_4,4268735,4228022,40714,PHAGE_Erwini_phiEt88_NC_015295,intact(150),"transposase,lysis,structural,tail,head,capsid,portal,terminase,recombinase,plate",53.0,84.9%,no
HUMV-002,3,contig_4,4021291,3996053,25239,PHAGE_Entero_mEp237_NC_019704,incomplete(30),"recombinase,integrase",15.0,80%,yes
HUMV-002,4,contig_4,3362069,3312799,49271,PHAGE_Salmon_118970_sal3_NC_031940,intact(150),"tail,plate,structural,capsid,head,portal,terminase,integrase",62.0,87%,yes
HUMV-002,5,contig_7,20866,1,20866,PHAGE_Entero_SfV_NC_003444,intact(150),"transposase,capsid,head,tail,plate,integrase,lysin,terminase,portal",68.0,85.2%,yes
HUMV-036,1,contig_10,1,54193,54193,PHAGE_Entero_SfI_NC_027339,intact(150),"integrase,transposase,tail,head,capsid,terminase",70.0,98.5%,yes
HUMV-036,2,contig_13,48960,98309,49350,PHAGE_Escher_RCS47_NC_042128,intact(150),"fiber,tail,lysis,head,portal,terminase,plate,protease,transposase,lysin,capsid,integrase",181.0,96.1%,yes
HUMV-036,3,contig_5,449679,389406,60274,PHAGE_Entero_mEp460_NC_019716,intact(150),"transposase,recombinase,tail,fiber,head,portal,terminase,envelope,lysin,lysis,integrase",54.0,90.7%,yes
HUMV-036,4,contig_5,1723888,1710144,13745,PHAGE_Entero_HK629_NC_019711,questionable(70),"tail,transposase,integrase,protease",10.0,90%,yes
HUMV-036,5,contig_5,1254231,1180224,74008,PHAGE_Entero_lambda_NC_001416,intact(150),"integrase,transposase,lysin,lysis,head,capsid,tail",91.0,95.6%,yes
HUMV-001,1,contig_1,16777,55123,38347,PHAGE_Escher_RCS47_NC_042128,intact(100),"integrase,transposase",22.0,81.8%,yes
HUMV-001,2,contig_1,39482,64060,24579,PHAGE_Salmon_SJ46_NC_031129,intact(150),"transposase,recombinase,integrase",41.0,70.7%,yes
HUMV-001,3,contig_2,3272212,3255884,16329,PHAGE_Entero_P4_NC_001609,incomplete(50),"integrase,head,transposase",17.0,82.3%,yes
HUMV-001,4,contig_2,2624327,2575912,48416,PHAGE_Entero_mEp390_NC_019721,intact(150),"integrase,terminase,head,portal,tail",49.0,97.9%,yes
HUMV-001,5,contig_2,2421725,2347616,74110,PHAGE_Klebsi_phiKO2_NC_005857,intact(150),"integrase,terminase,portal,capsid,head,tail,transposase,flippase",61.0,93.4%,yes
HUMV-001,6,contig_2,1385030,1336300,48731,PHAGE_Entero_mEp390_NC_019721,intact(150),"tail,head,portal,terminase,integrase",66.0,95.4%,yes
HUMV-001,7,contig_2,860816,817745,43072,PHAGE_Escher_phiV10_NC_007804,intact(140),"lysin,flippase,tail,structural,head,capsid,terminase,integrase",55.0,100%,yes
