#FILE	NUM_FOUND	CMY2-MIR-ACT-EC	aac(3)-IId	aac(3)-IIe	aac(3)-IVa	aac(6')-Ib-AKT	aac(6')-Ib-D181Y	aac(6')-Ib-G	aac(6')-If	aadA1	aadA12	aadA16	aadA2	aadA5	ant(2'')-Ia	aph(3'')-Ib	aph(3')-Ia	aph(4)-Ia	aph(6)-Id	arr-2	arr-3	blaACT-1	blaACT-10	blaACT-13	blaACT-15	blaACT-16	blaACT-24	blaACT-43	blaACT-45	blaACT-73	blaCMY-150	blaCTX-M-1	blaCTX-M-14	blaCTX-M-15	blaCTX-M-27	blaCTX-M-3	blaCTX-M-32	blaCTX-M-65	blaCTX-M-9	blaEC	blaEC-13	blaEC-15	blaEC-18	blaEC-19	blaEC-5	blaEC-8	blaGES-13	blaIMP-13	blaIMP-23	blaKPC-3	blaLAP-2	blaMIR-16	blaMIR-6	blaOXA-1	blaOXA-10	blaOXA-2	blaOXA-9	blaOXY-2-8	blaSHV-106	blaSHV-11	blaSHV-12	blaSHV-158	blaSHV-187	blaTEM-1	blaTEM-12	blaTEM-35	catA1	catA2	catB8	cmlA1	cmlA5	dfrA1	dfrA12	dfrA14	dfrA16	dfrA17	dfrA27	dfrA5	erm(B)	floR	fosA	fosA5	fosA6	fosA7.4	fosA_gen	lnu(F)	mcr-9.1	mef(B)	mph(A)	oqxA	oqxA10	oqxA5	oqxA6	oqxA9	oqxB	oqxB17	oqxB19	oqxB20	oqxB26	oqxB5	oqxB9	qnrA1	qnrB1	qnrB10	qnrB19	qnrB38	qnrB6	qnrS1	sat2_gen	sul1	sul2	sul3	tet(34)	tet(A)	tet(B)	tet(M)
08_Anotacion/HUMV-183/abricate/HUMV-183.tab	7	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00;100.00	.	.	100.00;100.00	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	87.22;100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-184/abricate/HUMV-184.tab	11	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	100.00	.	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.
08_Anotacion/HUMV-188/abricate/HUMV-188.tab	9	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	100.00;100.00	.	.	100.00;100.00	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	88.39;88.39	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	.
08_Anotacion/HUMV-192/abricate/HUMV-192.tab	4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-194/abricate/HUMV-194.tab	4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-195/abricate/HUMV-195.tab	3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.
08_Anotacion/HUMV-196/abricate/HUMV-196.tab	17	.	.	.	.	100.00;100.00	.	.	.	100.00	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00;100.00	.	.	.	.	.	.	.	100.00;100.00	.	.	.	.	.	.	.	100.00	100.00	.	99.24	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	100.00	100.00	.	.	.	.	.
08_Anotacion/HUMV-199/abricate/HUMV-199.tab	15	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.
08_Anotacion/HUMV-200/abricate/HUMV-200.tab	11	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-206/abricate/HUMV-206.tab	11	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00;100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-207/abricate/HUMV-207.tab	16	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.
08_Anotacion/HUMV-210/abricate/HUMV-210.tab	3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.
08_Anotacion/HUMV-214/abricate/HUMV-214.tab	15	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.
08_Anotacion/HUMV-216/abricate/HUMV-216.tab	14	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	100.00	.	.	100.00	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.	100.00;100.00	.	.	.	.	.	.
08_Anotacion/HUMV-217/abricate/HUMV-217.tab	3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	99.11	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-218/abricate/HUMV-218.tab	8	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	.	.	.	.	100.00	.	.	.	.	.	.	100.00;100.00	.	.	.	99.49	.	.	98.95	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-221/abricate/HUMV-221.tab	15	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.
08_Anotacion/HUMV-225/abricate/HUMV-225.tab	9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.
08_Anotacion/HUMV-226/abricate/HUMV-226.tab	11	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-227/abricate/HUMV-227.tab	4	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	99.49	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-233/abricate/HUMV-233.tab	17	.	.	.	84.81	.	.	.	.	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	76.34	75.17;100.00	.	.
08_Anotacion/HUMV-240/abricate/HUMV-240.tab	15	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.
08_Anotacion/HUMV-241/abricate/HUMV-241.tab	15	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	98.95	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.
08_Anotacion/HUMV-242/abricate/HUMV-242.tab	6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	99.91	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.
08_Anotacion/HUMV-244/abricate/HUMV-244.tab	9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	76.34	.	.	.
08_Anotacion/HUMV-245/abricate/HUMV-245.tab	11	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	100.00	100.00	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	76.34	.	100.00	.
08_Anotacion/SCT-HURS-01/abricate/SCT-HURS-01.tab	13	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	100.00;100.00	.	.	100.00;100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00;100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	99.77;100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	100.00;100.00	.	.	.	.	.
08_Anotacion/SCT-HURS-02/abricate/SCT-HURS-02.tab	4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	98.95	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
08_Anotacion/SCT-HURS-03/abricate/SCT-HURS-03.tab	5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.91	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	99.11	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.
08_Anotacion/SCT-HURS-04/abricate/SCT-HURS-04.tab	13	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	100.00	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.
08_Anotacion/SCT-HURS-06/abricate/SCT-HURS-06.tab	11	.	.	.	.	.	.	100.00	.	100.00	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	99.11	.	.	.	.	.	.	100.00	.	100.00	.	.	.	.	.	.
08_Anotacion/SCT-HURS-07/abricate/SCT-HURS-07.tab	14	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	98.10	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	100.00	100.00	.	.	100.00	.	.
08_Anotacion/SCT-HURS-08/abricate/SCT-HURS-08.tab	14	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	100.00	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	98.10	.	.	.	100.00	.	.	.	100.00	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	100.00	.	100.00	100.00	.	.	100.00	.	.
