Sample,Contig,PTU,Size,MOB,MPF,Rep,AbR
HUMV-172,AA424,PTU-E60,132207,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(6')-Ib-cr;AAC(6')-Ib7;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;dfrA14
HUMV-172,AA002,PTU-L/M,96977,MOBP,typeI,IncL/M(pMU407),-
HUMV-183,AC748,PTU-E47,1825,-,-,Col(BS512),-
HUMV-183,AB193,-,35947,-,-,IncR,AAC(3)-IId;APH(3'')-Ib;APH(6)-Id;TEM-181
HUMV-184,AA474,PTU-I1,87419,MOBP,typeI,IncI1,-
HUMV-184,AA576,PTU-E20,8120,MOBQ,-,Col156,-
HUMV-184,AA336,PTU-FE,91347,MOBF,typeF,IncFII,AAC(3)-IV;APH(3'')-Ib;APH(4)-Ia;APH(6)-Id;CTX-M-1;mphA
HUMV-184,AA159,PTU-E1,7289,MOBP,-,ColRNAI,-
HUMV-188,AC748,PTU-E47,2101,-,-,Col(BS512),-
HUMV-188,AB193,PTU-E56,37848,-,-,IncR,AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;TEM-181;aadA5;dfrA17;qacEdelta1;sul1
HUMV-192,AG165,-,105773,-,-,IncFIA(HI1);IncFII(pECLA),-
HUMV-194,AA519,PTU-E3,4938,MOBP,-,Col440II,-
HUMV-195,AA175,PTU-FE,156627,MOBF,typeF,IncFIB(AP001918);IncFII(pCoo),tet(A)
HUMV-195,AA474,PTU-I1,100592,MOBP,typeI,IncI1,SHV-66
HUMV-195,AC621,-,48275,-,-,-,-
HUMV-195,AA163,PTU-E14,3480,MOBP,-,-,-
HUMV-195,AA672,PTU-E1,4120,-,-,-,-
HUMV-195,AA974,PTU-E19,10610,MOBQ;MOBQ;MOBQ,-,Col156;Col156,-
HUMV-195,AB044,-,4145,-,-,-,-
HUMV-196,AA739,PTU-HI2,322474,MOBH,-,IncHI2;IncHI2A,AAC(6')-Ib7;ANT(3'')-IIa;APH(3'')-Ib;APH(6)-Id;QnrB6;TEM-181;catI;dfrA14;sul2
HUMV-196,AF747,-,51668,MOBP,typeT,-,AAC(6')-Ib10;AAC(6')-Ib10;AAC(6')-Ib7;AAC(6')-Ib7;IMP-13;IMP-13;OXA-2;OXA-2;TEM-181;qacEdelta1;qacEdelta1;sul1;sul1
HUMV-196,AA329,-,60207,MOBF,typeF,IncFII(29),-
HUMV-196,AA515,PTU-E3,6220,MOBP,-,Col440I;Col440II,-
HUMV-199,AB040,-,3971,-,-,-,-
HUMV-199,AA514,PTU-E3,4892,MOBP,-,Col440II,-
HUMV-199,AC507,PTU-Q2,8259,MOBP,-,IncQ2,GES-13
HUMV-199,AA424,PTU-E60,171730,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(6')-Ib-cr;AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;catII;dfrA14;sul2
HUMV-199,AA002,PTU-L/M,96977,MOBP,typeI,IncL/M(pMU407),-
HUMV-200,AB040,-,3226,-,-,-,-
HUMV-200,AA514,PTU-E3,14314,MOBP;MOBP;MOBP,-,Col440II;Col440II;Col440II,-
HUMV-200,AC507,PTU-Q2,8259,MOBP,-,IncQ2,GES-13
HUMV-200,AA424,PTU-E60,132207,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(6')-Ib-cr;AAC(6')-Ib7;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;dfrA14
HUMV-200,AA002,PTU-L/M,96977,MOBP,typeI,IncL/M(pMU407),-
HUMV-206,AB040,-,2631,-,-,-,-
HUMV-206,AA514,PTU-E3,4756,MOBP,-,Col440II,-
HUMV-206,AA670,PTU-E1,2651,-,-,ColRNAI,-
HUMV-206,AC507,PTU-Q2,11139,MOBP,-,IncQ2;IncQ2,GES-13;GES-13
HUMV-206,AA424,PTU-E60,127923,-,typeFATA,IncFIB(pECLA);IncFII(pECLA),AAC(6')-Ib-cr;AAC(6')-Ib7;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;dfrA14
HUMV-206,AA002,PTU-L/M,112333,MOBP,typeB;typeI,IncL/M(pMU407),-
HUMV-207,AA514,PTU-E3,6520,MOBP,-,Col440II,-
HUMV-207,AC507,PTU-Q2,8265,MOBP,-,IncQ2,GES-13
HUMV-207,AA424,PTU-E60,181067,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(3)-IIe;AAC(6')-Ib-cr;AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;catII;dfrA14;sul2
HUMV-207,AA002,PTU-L/M,96977,MOBP,typeI,IncL/M(pMU407),-
HUMV-210,AA378,PTU-Y,99386,-,-,IncY,-
HUMV-210,AA282,PTU-B/O/K/Z,93552,MOBP,typeI,IncB/O/K/Z,CTX-M-14
HUMV-210,AA174,PTU-FE,75957,MOBF,-,IncFIA;IncFIB(AP001918),tet(B)
HUMV-210,AA147,PTU-E1,37007,MOBP;MOBP;MOBP;MOBP;MOBP;MOBP,-,ColRNAI;ColRNAI;ColRNAI;ColRNAI;ColRNAI;ColRNAI;ColRNAI,-
HUMV-214,AC507,PTU-Q2,8259,MOBP,-,IncQ2,GES-13
HUMV-214,AA424,PTU-E60,173291,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(3)-IIe;AAC(6')-Ib-cr;AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;dfrA14;sul2
HUMV-214,AA515,PTU-E3,2466,MOBP,-,Col440II,-
HUMV-214,AA002,PTU-L/M,96976,MOBP,typeI,IncL/M(pMU407),-
HUMV-216,AB045,PTU-E3,3860,-,-,Col440II,-
HUMV-216,AA405,PTU-HI1B,235140,MOBH,-,IncFIB(Mar);IncHI1B,AAC(6')-Ib-cr;AAC(6')-Ib7;CTX-M-15;QnrB6;QnrB6;aadA16;arr-3;dfrA27;qacEdelta1;qacEdelta1;sul1;sul1
HUMV-216,AA402,-,215058,-,-,IncFIB(K),-
HUMV-217,AB040,PTU-E63,2494,-,-,-,-
HUMV-217,AB038,-,2793,-,-,Col440I,-
HUMV-218,AA752,PTU-E18,114053,-,-,IncFIB(pHCM2),-
HUMV-218,AA516,-,5530,MOBP,-,Col440I;Col440I;Col440II,-
HUMV-218,AA424,PTU-E60,234275,MOBF,typeF,IncFIB(pECLA);IncFII(pECLA),MCR-9
HUMV-221,AB040,-,2494,-,-,-,-
HUMV-221,AA514,PTU-E3,4783,MOBP,-,Col440II,-
HUMV-221,AA424,PTU-E60,175131,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(3)-IIe;AAC(6')-Ib-cr;AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;catII;dfrA14;sul2
HUMV-225,AA514,PTU-E71,1865,-,-,-,-
HUMV-225,AA810,-,20374,-,-,-,-
HUMV-225,AC507,PTU-Q2,8265,-,-,IncQ2,GES-13
HUMV-225,AA424,PTU-E60,109149,-,-,IncFII(pECLA),AAC(6')-Ib7;AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;QnrB1;catII;dfrA14;sul2
HUMV-225,AA515,-,2239,MOBP,-,Col440II,-
HUMV-226,AB040,-,2494,-,-,-,-
HUMV-226,AA514,PTU-E3,4783,MOBP,-,Col440II,-
HUMV-226,AC507,PTU-Q2,8259,MOBP,-,IncQ2,GES-13
HUMV-226,AA424,PTU-E60,134912,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(6')-Ib-cr;AAC(6')-Ib7;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;dfrA14
HUMV-226,AA002,PTU-L/M,96977,MOBP,typeI,IncL/M(pMU407),-
HUMV-233,AB229,PTU-E80,43865,MOBP,typeT,IncX1;IncX3,-
HUMV-233,AB442,-,11715,-,-,ColRNAI;ColRNAI,-
HUMV-233,AA738,PTU-HI2,242437,MOBH,-,IncHI2;IncHI2A,AAC(3)-IV;AAC(6')-Ib7;ANT(3'')-IIa;APH(3'')-Ib;APH(3')-Ia;APH(4)-Ia;APH(6)-Id;CTX-M-65;OXA-10;QnrS1;TEM-181;TEM-181;arr-2;cmlA5;dfrA14;floR;tet(A);tet(A)
HUMV-240,AB040,PTU-E52,2494,-,-,-,-
HUMV-240,AA514,PTU-E3,4783,MOBP,-,Col440II,-
HUMV-240,AA810,-,20611,-,-,-,-
HUMV-240,AC507,PTU-Q2,8259,MOBP,-,IncQ2,GES-13
HUMV-240,AA424,-,130014,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(6')-Ib-cr;AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;catII;dfrA14;sul2
HUMV-241,AB040,-,2645,-,-,-,-
HUMV-241,AA514,PTU-E3,4785,MOBP,-,Col440II,-
HUMV-241,AC507,PTU-Q2,8259,MOBP,-,IncQ2,GES-13
HUMV-241,AA424,PTU-E60,136093,-,-,IncFIB(pECLA);IncFII(pECLA),AAC(6')-Ib-cr;AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;catII;dfrA14;sul2
HUMV-242,AB169,-,104506,MOBP,typeI,-,LAP-2;QnrS1
HUMV-242,AA752,PTU-E18,113328,-,-,IncFIB(pHCM2),-
HUMV-242,AD887,PTU-E60,11990,-,-,IncFIB(pECLA),-
HUMV-242,AA515,PTU-E3,23917,MOBP;MOBP;MOBP;MOBP;MOBP,-,Col440I;Col440I;Col440I;Col440I;Col440II;Col440II;Col440II;Col440II;Col440II,-
HUMV-242,AA002,PTU-L/M,96976,MOBP,typeI,IncL/M(pMU407),-
HUMV-244,AA176,PTU-FE,150304,MOBF,typeF,IncFIB(AP001918);IncFII;IncQ1,AAC(6')-Ib7;APH(3'')-Ib;APH(3')-Ia;APH(6)-Id;TEM-181;dfrA5;sul2
HUMV-244,AA474,PTU-I1,85229,MOBP,typeI,IncI1,CTX-M-3
HUMV-244,AA521,-,8228,-,-,Col440I;Col440II,-
HUMV-244,AB060,-,3644,-,-,Col440I,-
HUMV-245,AA176,PTU-FE,156511,MOBF,typeF,IncFIB(AP001918);IncFIC(FII);IncQ1,AAC(6')-Ib7;APH(3'')-Ib;APH(3')-Ia;APH(6)-Id;TEM-181;aadA5;dfrA17;sul2;tet(B)
HUMV-245,AA474,PTU-I1,117738,MOBP,typeI,IncI1,-
HUMV-245,AC509,PTU-E1,6647,MOBP,-,ColRNAI,-
HUMV-245,AE615,-,29834,-,-,-,-
SCT-HURS-01,AA277,PTU-FK,255281,MOBF,typeF,IncFIB(K);IncFII(K),AAC(3)-IIe;AAC(6')-Ib-cr;AAC(6')-Ib7;APH(3'')-Ib;APH(3'')-Ib;APH(6)-Id;APH(6)-Id;CTX-M-15;CTX-M-15;OXA-1;QnrB6;TEM-181;TEM-181;catB3;dfrA14;sul2;sul2;tet(A)
SCT-HURS-01,AB049,-,9581,-,-,Col440I,-
SCT-HURS-01,AA113,-,3604,-,-,Col440I,-
SCT-HURS-02,AB040,-,5366,-,-,-,-
SCT-HURS-02,AB112,-,4154,MOBQ,-,-,-
SCT-HURS-02,AC579,PTU-E46,77779,MOBF,typeF,IncFII(Yp),-
SCT-HURS-02,AA514,PTU-E3,13402,MOBP;MOBP,-,Col440I;Col440II;Col440II,-
SCT-HURS-02,AB189,-,66169,-,-,IncR,-
SCT-HURS-03,AA739,PTU-HI2,343589,MOBH,-,IncHI2;IncHI2A,AAC(6')-Ib7;sul1
SCT-HURS-03,AH156,-,2811,MOBV,-,-,-
SCT-HURS-03,AA519,PTU-E3,4937,MOBP,-,Col440II,-
SCT-HURS-03,AG340,-,4626,-,-,Col(IRGK);Col(IRGK),-
SCT-HURS-03,AG131,-,2444,MOBV,-,Col(IMGS31),-
SCT-HURS-04,AA277,PTU-FK,244790,MOBF,typeF,IncFIB(K);IncFII(K),AAC(3)-IIe;AAC(6')-Ib-cr;AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;OXA-1;QnrB6;TEM-181;catB3;dfrA14;sul2;tet(A)
SCT-HURS-04,AB049,PTU-E52,9581,-,-,Col440I,-
SCT-HURS-04,AA113,-,3670,-,-,Col440I,-
SCT-HURS-06,AA739,PTU-HI2,340892,MOBH,-,IncHI2;IncHI2A,AAC(6')-Ib7;AAC(6')-Ib8;ANT(3'')-IIa;IMP-8;catI;qacEdelta1;sul1
SCT-HURS-06,AA425,PTU-E60,69601,-,-,IncFIB(pECLA);IncFII(pECLA),-
SCT-HURS-06,AA552,PTU-N1,40731,MOBF,-,IncN,AAC(6')-Ib7;QnrS1;dfrA14
SCT-HURS-06,AE430,-,61520,MOBF,typeT,-,-
SCT-HURS-07,AA816,-,207458,-,-,IncFIB(K),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;QnrS1;aadA2;dfrA12;mphA;qacEdelta1;sul1;sul2;tet(A)
SCT-HURS-08,AA816,-,207458,-,-,IncFIB(K),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;QnrS1;aadA2;dfrA12;mphA;qacEdelta1;sul1;sul2;tet(A)
SCT-HURS-10,AA474,PTU-I1,185666,MOBP,typeF;typeI,IncFIA;IncFIB(AP001918);IncI1,AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-1;TEM-181;dfrA14;sul2;sul2;sul2;tet(A)
SCT-HURS-10,AA974,PTU-E19,6226,MOBQ,-,Col156;Col156,-
SCT-HURS-10,AA329,PTU-FE,71109,MOBF,typeF,IncFII(pSE11),-
SCT-HURS-10,AA147,PTU-E22,5631,MOBP,-,ColRNAI,-
SCT-HURS-11,AA176,PTU-FE,226971,MOBF,typeF,IncFIB(AP001918);IncFIC(FII);IncFII;IncQ1,AAC(6')-Ib7;AAC(6')-Ib7;ANT(3'')-IIa;APH(3'')-Ib;APH(3')-Ia;APH(6)-Id;SHV-66;TEM-181;aadA2;aadA5;cmlA1;dfrA17;mefB;qacH;sul2;sul3;tet(A);tet(B)
SCT-HURS-11,AA147,PTU-E22,5278,MOBP,-,ColRNAI,-
SCT-HURS-16,AA171,PTU-FE,143044,MOBF,typeF,IncFIA;IncFIB(AP001918);IncFII(pRSB107),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;TEM-181;aadA5;dfrA17;mphA;qacEdelta1;sul1;sul2;tet(A)
SCT-HURS-16,AC509,PTU-E1,6651,MOBP,-,ColRNAI,-
SCT-HUSAL-001,AA579,PTU-E10,4073,MOBQ,-,-,-
SCT-HUSAL-001,AA474,PTU-I1,83544,MOBP,typeI,IncI1,-
SCT-HUSAL-001,AA747,PTU-E16,112648,-,-,-,-
SCT-HUSAL-001,AA887,PTU-E50,154093,MOBC,typeT,IncFIB(AP001918);IncFIB(K),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;QnrS1;QnrS1;QnrS1;TEM-181;TEM-181;dfrA14;evgA;evgS;mphA;sul2;tet(A)
SCT-HUSAL-001,AB195,-,46439,-,-,IncR,TEM-181
SCT-HUSAL-001,AA161,PTU-E1,4086,MOBP,-,ColRNAI,-
SCT-HUSAL-002,AA579,PTU-E10,4073,MOBQ,-,-,-
SCT-HUSAL-002,AA977,PTU-E7,14595,MOBQ;MOBQ,-,Col156;Col156;Col156,-
SCT-HUSAL-002,AA474,PTU-I1,83200,MOBP,typeI,IncI1,-
SCT-HUSAL-002,AA887,PTU-E50,135656,MOBC,typeT,IncFIB(AP001918);IncFIB(K),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;ErmB;QnrS1;TEM-181;TEM-181;dfrA14;evgA;evgS;mphA;sul2;tet(A)
SCT-HUSAL-002,AB195,-,46294,-,-,IncR,TEM-181
SCT-HUSAL-002,AA161,PTU-E1,4476,MOBP,-,ColRNAI,-
SCT-HUSAL-004,AA281,-,105981,MOBP,typeI;typeT,Col(MG828);IncB/O/K/Z,AAC(6')-Ib7;ANT(3'')-IIa;SHV-66;aadA2;cmlA1;mefB;qacH;sul3
SCT-HUSAL-004,AB238,PTU-E11,1983,-,-,ColpVC,-
SCT-HUSAL-004,AA176,PTU-FE,103247,MOBF,-,IncFIB(AP001918);IncFIC(FII),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;aadA5;dfrA17;sul2
SCT-HUSAL-004,AA576,PTU-E20,7229,MOBQ,-,Col156,-
SCT-HUSAL-004,AA163,PTU-E14,19382,MOBP,-,-,-
SCT-HUSAL-004,AA747,PTU-E16,113212,-,-,-,-
SCT-HUSAL-004,AA161,PTU-E14,6989,MOBP,-,ColRNAI,-
SCT-HUSAL-006,AA281,-,113631,MOBP;MOBP,typeI;typeT,Col(MG828);IncB/O/K/Z,AAC(6')-Ib7;ANT(3'')-IIa;SHV-66;aadA2;cmlA1;mefB;qacH;sul3
SCT-HUSAL-006,AB238,-,1983,-,-,ColpVC,-
SCT-HUSAL-006,AA176,-,103248,MOBF,-,IncFIB(AP001918);IncFIC(FII),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;aadA5;dfrA17;sul2
SCT-HUSAL-006,AA163,PTU-E14,2705,MOBP,-,-,-
SCT-HUSAL-006,AA747,PTU-E16,113212,-,-,-,-
SCT-HUSAL-006,AA161,PTU-E14,6989,MOBP,-,ColRNAI,-
SCT-HUSAL-008,AA281,-,121332,MOBP,typeI;typeT,Col(MG828);IncB/O/K/Z,AAC(6')-Ib7;ANT(3'')-IIa;SHV-66;aadA2;cmlA1;mefB;qacH;sul3
SCT-HUSAL-008,AA176,PTU-FE,164220,MOBF,typeF,IncFIB(AP001918);IncFII,AAC(6')-Ib7;CTX-M-9;aadA2;dfrA16;qacEdelta1;sul1
SCT-HUSAL-008,AB685,PTU-E9,1552,-,-,Col(MG828),-
SCT-HUSAL-015,AA277,PTU-FK,164655,MOBF,typeF,IncFIB(K);IncFII(K),AAC(3)-IIe;AAC(6')-Ib-cr;AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-15;OXA-1;TEM-181;catB3;dfrA14;sul2
SCT-HURS-21,AA378,PTU-Y,103159,-,-,p0111,TEM-181
SCT-HURS-21,AA579,PTU-E10,4072,MOBQ,-,Col8282,-
SCT-HURS-21,AC509,PTU-E1,6647,MOBP,-,ColRNAI,-
SCT-HURS-21,AA667,-,9325,-,-,ColRNAI,TEM-181
SCT-HURS-21,AC529,-,3161,-,-,Col440I,-
SCT-HURS-21,AB716,-,24359,-,-,IncX1,tet(A)
SCT-HURS-21,AA594,-,142731,MOBF,typeF,IncFIB(AP001918);IncFIC(FII),AAC(3)-IV;AAC(6')-Ib7;ANT(3'')-IIa;ANT(3'')-IIa;APH(4)-Ia;CTX-M-32;QnrS1;TEM-181;TEM-181;aadA2;cmlA1;dfrA12;floR;linG;mefB;qacH;sul3;tet(A);tetM
SCT-HURS-21,AD480,-,3175,-,-,-,-
SCT-HURS-29,AA378,PTU-Y,103146,-,-,p0111,TEM-181
SCT-HURS-29,AA579,PTU-E10,4072,MOBQ,-,Col8282,-
SCT-HURS-29,AC509,PTU-E1,6647,MOBP,-,ColRNAI,-
SCT-HURS-29,AC529,-,3028,-,-,Col440I,-
SCT-HURS-29,AA594,-,111730,MOBF,-,IncFIB(AP001918);IncFIC(FII),AAC(3)-IV;AAC(6')-Ib7;ANT(3'')-IIa;APH(4)-Ia;TEM-181;aadA2;cmlA1;dfrA12;mefB;qacH;sul3;tetM
SCT-HURS-29,AB192,-,47920,-,-,IncX1,ANT(3'')-IIa;CTX-M-32;QnrS1;floR;linG;tet(A)
SCT-HURS-29,AD480,PTU-E58,5981,-,-,-,-
SCT-HURS-30,AA352,PTU-FE,102991,-,-,Col156;IncFIA;IncFIB(AP001918),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-27;ErmB;aadA5;dfrA17;mphA;qacEdelta1;sul1;sul2;tet(A)
SCT-HURS-30,AB238,PTU-E11,1975,-,-,ColpVC,-
SCT-HURS-30,AD466,-,3818,MOBV,-,-,-
SCT-HURS-30,AC748,PTU-E47,2113,-,-,Col(BS512),-
SCT-HURS-30,AA977,PTU-E7,13454,MOBQ;MOBQ,-,Col156;Col156;Col156,-
SCT-HURS-41,AA352,PTU-FE,108856,-,-,Col156;IncFIA;IncFIB(AP001918),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-27;CTX-M-27;ErmB;aadA5;dfrA17;mphA;qacEdelta1;sul1;sul2;tet(A);tet(A)
SCT-HURS-41,AB238,PTU-E11,1975,-,-,ColpVC,-
SCT-HURS-41,AD466,-,2424,MOBV,-,-,-
SCT-HURS-41,AC748,PTU-E47,3662,-,-,Col(BS512);Col(BS512),-
SCT-HURS-41,AA977,PTU-E7,1929,-,-,Col156,-
SCT-HURS-42,AA352,PTU-FE,102986,-,-,Col156;IncFIA;IncFIB(AP001918),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-27;ErmB;aadA5;dfrA17;mphA;qacEdelta1;sul1;sul2;tet(A)
SCT-HURS-42,AD466,-,2460,MOBV,-,-,-
SCT-HURS-42,AC748,PTU-E47,2113,-,-,Col(BS512),-
SCT-HURS-42,AA977,PTU-E7,5164,MOBQ,-,Col156,-
SCT-HURS-45,AA352,PTU-FE,102992,-,-,Col156;IncFIA;IncFIB(AP001918),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-27;ErmB;aadA5;dfrA17;mphA;qacEdelta1;sul1;sul2;tet(A)
SCT-HURS-45,AB238,-,1406,-,-,-,-
SCT-HURS-45,AD466,-,2469,MOBV,-,-,-
SCT-HURS-45,AC748,PTU-E47,2593,-,-,Col(BS512);Col(BS512),-
SCT-HURS-45,AA977,PTU-E7,5164,MOBQ,-,Col156,-
SCT-HURS-45,AB687,PTU-E9,1506,-,-,Col(MG828),-
SCT-HURS-46,AA352,PTU-FE,102991,-,-,Col156;IncFIA;IncFIB(AP001918),AAC(6')-Ib7;APH(3'')-Ib;APH(6)-Id;CTX-M-27;ErmB;aadA5;dfrA17;mphA;qacEdelta1;sul1;sul2;tet(A)
SCT-HURS-46,AB238,-,1975,-,-,ColpVC,-
SCT-HURS-46,AD466,-,3015,MOBV,-,-,-
SCT-HURS-46,AC748,PTU-E47,2113,-,-,Col(BS512),-
SCT-HURS-46,AA977,PTU-E7,5164,MOBQ,-,Col156,-
SCT-HURS-63,AA018,PTU-FK,63156,-,-,IncFIB(pQil);IncFII(K),KPC-3;OXA-9;TEM-181;aadA25
SCT-HURS-63,AA275,PTU-FK,220669,MOBF,typeF,IncFIB(K);IncFII(K),AAC(6')-Ib7;SHV-182;aadA2;catI;dfrA12;qacEdelta1;sul1
SCT-HURS-63,AA941,PTU-E4,27239,MOBC;MOBC,-,ColRNAI;ColRNAI,AAC(6')-Ib10;AAC(6')-Ib10;ANT(3'')-IIa;ANT(3'')-IIa;TEM-181;TEM-181;TEM-181;TEM-181
SCT-HURS-65,AB040,-,2003,-,-,-,-
SCT-HURS-65,AD444,-,43379,-,-,IncFIB(pQil),-
SCT-HURS-65,AB042,PTU-E76,8087,-,-,Col440I;Col440I,QnrB5;QnrB5;QnrB56
SCT-HURS-65,c623f,-,25354,-,-,IncFIB(K),AAC(6')-Ib7;dfrA5;qacEdelta1;sul1
SCT-HURS-73,AA977,PTU-E7,4854,MOBQ,-,Col156,-
SCT-HURS-73,AA578,PTU-E10,4067,MOBQ,-,Col8282,-
SCT-HURS-73,AA735,PTU-FE,141047,MOBF;MOBF,typeF,IncFIA;IncFII,AAC(6')-Ib-cr;AAC(6')-Ib-cr;AAC(6')-Ib-cr;AAC(6')-Ib7;OXA-1;OXA-1;OXA-1;aadA5;catB3;catB3;catB3;dfrA17;mphA;qacEdelta1;sul1
SCT-HURS-75,AA977,PTU-E7,5167,MOBQ,-,Col156,-
SCT-HURS-75,AA578,PTU-E10,4091,MOBQ,-,Col8282,-
